gene-BTH_RS10975	442.943044920739	0.570706611573642	0.15730204558973	3.62809402404176	0.00028552128591824	0.00290803764041786
gene-BTH_RS10745	65.1223309346562	-1.08436438936682	0.298991402171711	-3.6267410416841	0.000287020884086653	0.00291648089928237
gene-BTH_RS10770	370.282635298154	0.657935348917587	0.18254028845038	3.60432951269514	0.00031295980029406	0.00317263909435633
gene-BTH_RS10850	1032.70272245131	0.3961682823708	0.11078353091147	3.57605755215898	0.000348814891442523	0.00352789758810124
gene-BTH_RS01885	954.477795431984	-0.464478561727857	0.130232393137896	-3.56653633198651	0.000361730679063942	0.00364158963715066
gene-BTH_RS14600	5607.04640531303	0.50461194510825	0.141475364872877	3.56678313260877	0.000361390315638055	0.00364158963715066
gene-BTH_RS21600	1073.45621962031	-0.406046878282132	0.113974694079852	-3.56260555520903	0.00036719219020016	0.00368803426138682
gene-BTH_RS05820	496.385675600737	0.563317575613261	0.158323505002557	3.55801607350825	0.000373666452849249	0.00374441337198476
gene-BTH_RS00245	271.143202461008	-0.534126002601573	0.150677294872648	-3.54483403125212	0.000392860372027993	0.00391869210538931
gene-BTH_RS34650	46.2306290133849	1.05454853251753	0.297455838925407	3.54522720524567	0.000392274796481188	0.00391869210538931
gene-BTH_RS02670	148.687639817179	0.662177615450007	0.186881423070511	3.54330358026098	0.000395147542980737	0.0039324866462774
gene-BTH_RS27515	326.058813285212	0.576024594375239	0.162623215167272	3.54208096170494	0.000396983609089188	0.0039417390774632
gene-BTH_RS13800	197.043089060192	0.642418108793423	0.181584129113561	3.53785384179507	0.000403393285564193	0.00399625831188764
gene-BTH_RS09450	1940.51713348444	0.616066207199047	0.174207912098878	3.53638477022431	0.000405643418024517	0.00400941642042869
gene-BTH_RS00240	179.47191103134	-0.674688462036745	0.191318501013377	-3.52651969602026	0.000421059845576656	0.00414296214573049
gene-BTH_RS12355	106.94688542496	-0.865655639524735	0.245436122174354	-3.52700992769837	0.000420281004423677	0.00414296214573049
gene-BTH_RS25465	40.6454599103514	1.23173199994751	0.350004293605558	3.5191911140828	0.000432864765599265	0.00424950082526231
gene-BTH_RS20680	3084.11018275073	-0.345371774314433	0.099026286536265	-3.48767773078063	0.000487234971196962	0.00477248849039547
gene-BTH_RS23010	5524.99095363975	-0.399461187087488	0.114893150937479	-3.4768059177423	0.000507424985445413	0.00495908148697102
gene-BTH_RS08305	229.940138603398	0.836978791038099	0.242685721484551	3.44881761447749	0.000563046865281187	0.0054903381549504
gene-BTH_RS28025	478.176409414166	0.458462154440423	0.133207146257114	3.44172341591576	0.000578020928785726	0.00562374277245889
gene-BTH_RS03175	4486.02546894742	0.372641989075955	0.108427936592865	3.43677100925737	0.000588693083108425	0.00571111820794384
gene-BTH_RS14510	4916.38627417279	0.442331831234223	0.128728101498926	3.43617148146873	0.000589997405708432	0.00571111820794384
gene-BTH_RS26775	209.060340481717	-0.709785589733647	0.206588947508055	-3.43573844726602	0.000590941180403478	0.00571111820794384
gene-BTH_RS18405	847.535014570167	-0.406871880407685	0.118811297679065	-3.42452181194699	0.000615882403521716	0.0059389635763103
gene-BTH_RS24805	314.144057322596	-0.528554591109198	0.154434871888211	-3.42250804268996	0.000620462622126137	0.00596989368058975
gene-BTH_RS10135	586.053878405213	-0.535550070157297	0.156653360570556	-3.41869506154697	0.000629221994493012	0.00604080894933799
gene-BTH_RS27590	1516.30814712495	-0.365902159824267	0.107507115582603	-3.40351573792458	0.000665245808508443	0.00637258594978683
gene-BTH_RS07495	726.633907599607	-0.395964373898584	0.116386418190295	-3.40215276022303	0.000668572559250955	0.00639037815424704
gene-BTH_RS18190	134.159798708601	-0.679848864615295	0.200384526402543	-3.39272136836345	0.000692019906897378	0.00659998810328223
gene-BTH_RS25655	153.702052957719	0.730498878732894	0.215530232947761	3.38931048671	0.000700686236119051	0.00666801847020077
gene-BTH_RS34565	242.46497461094	0.767159703014525	0.226786314195464	3.38274249809149	0.000717658876739811	0.00681462544747039
gene-BTH_RS14805	294.863780889746	-0.516621942041589	0.152833610697238	-3.3802901055908	0.000724093571272988	0.00686074714916389
gene-BTH_RS11245	90.0609484539161	0.789876715580647	0.234194361422689	3.37274010690217	0.000744241649035873	0.00703631941664568
gene-BTH_RS04915	194.143844573112	-0.663444235428642	0.19690662619532	-3.36933422834914	0.000753500001078127	0.00710839805789322
gene-BTH_RS14185	282.779950176556	-0.508507421266917	0.151006233011012	-3.3674598135948	0.000758640821465484	0.00714140461591642
gene-BTH_RS15440	113.415749126423	0.824001484677375	0.245477983844752	3.3567225531659	0.000788722155088235	0.00740853704639036
gene-BTH_RS00250	239.074396815429	-0.55931443772048	0.16680484239601	-3.3531067185245	0.000799098888396052	0.00748982988283283
MSTRG.3425.1	2376.46264048601	0.507810568039949	0.151506135542653	3.35174919630226	0.000803027316020928	0.00751046408037637
gene-BTH_RS28280	1170.82600928352	-0.371210113213807	0.110889148137417	-3.3475783649613	0.000815209359126474	0.00760803755974471
gene-BTH_RS05510	1811.78773820426	-0.364493414992302	0.109064783916546	-3.34198997974639	0.000831800634514972	0.00773022733659422
gene-BTH_RS19010	1430.17728051005	-0.373209745765777	0.11167353912398	-3.34197114816465	0.000831857069102345	0.00773022733659422
gene-BTH_RS10905	613.73099568642	-0.434005667004729	0.12992319435664	-3.3404787278658	0.000836340873984983	0.00775532294447909
gene-BTH_RS23340	1072.85888987022	-0.355595820317541	0.106588442845375	-3.33615738090287	0.000849450611213923	0.00786012916631776
gene-BTH_RS20660	491.458827190727	0.53361491745428	0.160334723619484	3.32813070935706	0.000874308347383336	0.00807296603560537
gene-BTH_RS22245	120.839202479712	0.828555331330476	0.249361768459268	3.32270394315003	0.0008914947665118	0.00821421766855894
gene-BTH_RS05255	58.3196998832176	1.27000593751973	0.383766766064514	3.30931714213687	0.000935238345082233	0.00859905192973072
gene-BTH_RS25410	30555.8125544792	0.517079794710954	0.157057987295833	3.29228588506605	0.000993765363853718	0.00911790204092788
gene-BTH_RS09235	71.1006970811528	-0.864061311390353	0.262522181007152	-3.29138401972522	0.000996957165456593	0.00912792992120152
gene-BTH_RS11200	685.827726278144	-0.450183453200056	0.136858065959528	-3.28941849385176	0.00100394628872909	0.00917261010437567
gene-BTH_RS23855	253.886788585767	-0.599806570514675	0.182426686165884	-3.28793217221114	0.00100926151975117	0.00920184140334979
gene-BTH_RS10845	491.281414349433	0.446686340737219	0.136851669506043	3.26401820562003	0.00109844106952162	0.00999397533755134
gene-BTH_RS24590	13.5507703555291	-1.55150291320025	0.476754577623799	-3.25430103038155	0.00113671756594483	0.010320636104998
gene-BTH_RS27595	2422.61209077246	-0.345417925779183	0.106448319061144	-3.2449354656392	0.00117477243816763	0.0106439277783146
gene-BTH_RS14655	6239.62319329744	0.591291606928033	0.182734571899437	3.23579496086507	0.00121304484738106	0.0109678420816221
gene-BTH_RS28505	5196.45568958219	0.676028465528093	0.209216322012096	3.23124151608501	0.00123253746941809	0.011120965673235
gene-BTH_RS34585	143.79260632381	0.691849244631243	0.214188908956865	3.23008902748822	0.00123751676783498	0.0111427752035493
gene-BTH_RS21345	77.3754910413235	0.877098395258418	0.271753549827299	3.22755082984497	0.00124854856363371	0.011218879552155
gene-BTH_RS10870	123.137541436228	-0.759086890390851	0.235389450126075	-3.22481270925389	0.00126055105485071	0.011303374304218
gene-BTH_RS07510	132.457738359112	-0.697975368091332	0.217276094881559	-3.21238914235738	0.00131635939822124	0.0117397565621555
gene-BTH_RS24015	313.723970389091	0.667822256831316	0.207903074440105	3.21218076562744	0.0013173146015939	0.0117397565621555
gene-BTH_RS29200	1456.41326595099	-0.361662562955233	0.112562378253872	-3.21299681621458	0.00131357745684666	0.0117397565621555
gene-BTH_RS19110	127.382542202101	0.646386010400997	0.201334625809864	3.21050593160975	0.00132501533852702	0.0117842366201514
gene-BTH_RS21740	372.225989566904	0.504343970728999	0.157218400548245	3.20791948633413	0.0013369892215734	0.0118664614788219
MSTRG.4415.1	695.909204121531	0.472495683995837	0.147404101857362	3.20544461139253	0.00134853998208816	0.0119446036295345
gene-BTH_RS04090	86.725774197103	-0.813035086166366	0.254062545685514	-3.20013752508315	0.00137362027624629	0.0121420215069006
gene-BTH_RS02045	52.2284228770411	0.928083919498767	0.290566076281985	3.19405462390623	0.00140289569571453	0.0123756458025608
gene-BTH_RS12155	584.943183476712	-0.383330371847876	0.120320405820756	-3.18591322255787	0.00144297871854548	0.0127034705403933
gene-BTH_RS28295	2402.60082290368	-0.316542408818462	0.0995729094581203	-3.179001302072	0.00147783427316508	0.0129840429373635
gene-BTH_RS07505	307.907638236361	-0.452975129227994	0.142663676621356	-3.17512586213683	0.0014977152294468	0.0131321845420648
gene-BTH_RS13045	2322.57512502999	0.450326467713975	0.14188018525099	3.17399125830949	0.00150358219129012	0.0131571005028586
gene-BTH_RS13265	916.18778402568	0.41975388262935	0.132625962682965	3.16494503894948	0.00155112247913004	0.0135458467103144
gene-BTH_RS10195	287.14932157426	-0.890715407015007	0.282200082535094	-3.15632582036626	0.00159770279391581	0.0139246682379557
gene-BTH_RS00255	62.1509947432792	-0.921068038592352	0.29370565935738	-3.13602414269995	0.00171255105085869	0.0148957690403689
gene-BTH_RS08055	1120.38858585158	-0.376573762443989	0.120123279648857	-3.13489411498575	0.00171916151969809	0.0149234200582175
gene-BTH_RS19980	214.365514321526	0.565957337406458	0.180969546164949	3.12736230708454	0.00176382418413092	0.0152806202724808
gene-BTH_RS10735	1139.82385842905	-1.18139018917298	0.378914806288183	-3.11782535168203	0.00182190731475618	0.0157524352124744
gene-BTH_RS13040	3253.89933694161	0.484266646126795	0.155511040657717	3.11403385945231	0.001845483100539	0.015893081196523
gene-BTH_RS16565	4360.47042451353	0.348291488707947	0.111829977195373	3.11447339472727	0.00184273574489262	0.015893081196523
gene-BTH_RS03290	1332.05029115728	0.469365355080776	0.150784491651814	3.11282247888341	0.00185307443694764	0.0159269184313939
gene-BTH_RS02400	647.108489765279	-0.617674637996544	0.198691388962711	-3.10871367511787	0.00187903719028491	0.0161182105336273
gene-BTH_RS02035	98.5004886554135	0.75313243708124	0.242318656351837	3.10802498008128	0.00188342147913915	0.0161240157731814
gene-BTH_RS07905	277.768561890434	-0.530452793380318	0.171072318249295	-3.1007517686603	0.00193030036149903	0.0164822226538501
gene-BTH_RS23240	19264.0966995177	0.338702213824845	0.109246023014488	3.10036195807263	0.00193284284972718	0.0164822226538501
gene-BTH_RS14195	193.000869265204	-0.583895334455165	0.188572213189908	-3.09640176873321	0.00195884752389273	0.0166712874391575
gene-BTH_RS26290	285.981788091512	0.560219051359453	0.181067460212187	3.09397972834517	0.00197490980056907	0.0167751615677244
gene-BTH_RS08595	1144.59558217831	0.502746671883427	0.162661243045896	3.09075882164243	0.00199645723302389	0.0169251315914638
gene-BTH_RS24665	2756.65147761668	-0.474690464190745	0.154016824037389	-3.08206890485879	0.00205567246750575	0.0173932287182539
gene-BTH_RS10140	633.655646505089	-0.459204354827792	0.149062267622415	-3.08062101933796	0.00206569389461162	0.0174440830051766
gene-BTH_RS00030	1118.61425535076	0.378010868152204	0.122806353895156	3.07810513188043	0.00208321407348095	0.0175579418712571
gene-BTH_RS27065	4865.48612588834	0.301038368351562	0.0979012284952955	3.07491921172397	0.00210559580536255	0.0177122556238332
gene-BTH_RS15490	13380.1949931625	-0.315635034401729	0.102868652533669	-3.06833060050458	0.00215258332310735	0.0180725576683279
gene-BTH_RS21370	142.420447991364	0.775852718953278	0.252942044204844	3.06731418018018	0.00215991705232753	0.0180991893267291
gene-BTH_RS22275	66.7899736660612	0.880688203369444	0.287374009921484	3.06460630733469	0.00217956698247412	0.0182287246284229
gene-BTH_RS00900	123.236634195732	-0.632370916496461	0.206999531421365	-3.05493887910894	0.00225106392225963	0.0187545536358374
gene-BTH_RS18195	253.652357176566	0.521575204415389	0.170701561413064	3.05547998564161	0.0022470059938936	0.0187545536358374
gene-BTH_RS10390	352.62599517986	-0.569488957542824	0.186610029037442	-3.05175965343513	0.0022750418619701	0.0189180823283135
rna-BTH_RS01760	83.1029289393928	0.845452404199806	0.277218370484324	3.04977048498889	0.00229016306945001	0.0190074793683933
gene-BTH_RS34410	1162.09786786842	-0.551709427066889	0.181178289053143	-3.04511887130728	0.00232588361582742	0.0192305472342841
gene-BTH_RS14820	155.906177291995	-0.737054372876561	0.242012949047368	-3.04551626587675	0.00232281213800888	0.0192305472342841
gene-BTH_RS26200	96.4580881633015	0.908517857586308	0.298743371008554	3.04113143839532	0.00235690918536165	0.0194500911710395
gene-BTH_RS18410	1420.05242046938	-0.370371241459367	0.121837219269893	-3.0398858713192	0.00236667813477343	0.0194937181972153
gene-BTH_RS27995	1234.93418018116	-0.334322880993107	0.11015200310993	-3.03510486921839	0.00240452063698508	0.0197679777887488
gene-BTH_RS06125	180.112143108801	0.554711268051539	0.183058330560658	3.03024323641874	0.00244356858753129	0.0200510939380633
gene-BTH_RS17775	859.235862534045	-0.336934683409975	0.111502709369409	-3.02176229901022	0.00251307805620491	0.0205826298802922
gene-BTH_RS34800	165.58196940716	0.771226072466705	0.255768475521487	3.01532888638543	0.00256700737617017	0.0209848027800076
gene-BTH_RS05400	66.0910500257418	1.1337267459366	0.376088636413203	3.01452007896083	0.00257386173583456	0.0210013596419222
gene-BTH_RS28285	627.243599971086	-0.365197241847948	0.12118304118323	-3.01360023879717	0.00258167739675851	0.0210256835177954
gene-BTH_RS12250	569.912222858288	-0.372542533647822	0.123889583441386	-3.00705292002275	0.00263793835792729	0.0214437269507024
gene-BTH_RS23435	7320.05497557016	0.383795735877178	0.127664614039377	3.00628125314974	0.00264464258549257	0.0214581167990805
gene-BTH_RS15990	482.221165562232	-0.386960339738851	0.12875867039545	-3.00531481530836	0.00265306094546977	0.021486335292082
gene-BTH_RS27255	1107.71324214693	0.381699661617464	0.127213248013929	3.00047100106799	0.00269562420086567	0.0217904640326483
gene-BTH_RS22965	586.500889617162	-0.40046680942663	0.133690086835743	-2.99548619426556	0.00274007704777552	0.0221087107250014
MSTRG.615.2	8.47169813793803	-1.49640577515565	0.500038455503312	-2.99258138786436	0.00276628896858859	0.0222788717118367
gene-BTH_RS24655	350.940636668142	0.468968627939332	0.15717881030451	2.9836631733678	0.00284820122068774	0.0228961684080795
gene-BTH_RS33565	1023.75108494101	-0.671143567093986	0.225026109116578	-2.98251420570175	0.00285891380499116	0.0229398821732594
gene-BTH_RS03095	343.308234648958	0.415246652125198	0.139303564188234	2.98087600661888	0.00287425143787329	0.023012720962021
gene-BTH_RS09425	210.797697797893	-0.582896108787463	0.195575438091182	-2.9804157131209	0.00287857443167151	0.023012720962021
gene-BTH_RS27260	6363.87389885657	0.315959905359394	0.106034239985301	2.97979129574745	0.00288444833478965	0.0230173684550462
gene-BTH_RS12840	2027.67201565195	-0.324689383336534	0.108998285280919	-2.97884854334835	0.00289333755231672	0.0230460165110355
MSTRG.933.1	600.016268447011	0.566490314564874	0.190267385316617	2.97733799001967	0.00290763271131673	0.0231175405146553
gene-BTH_RS14980	296.016510147602	-0.442957250479796	0.148881217690395	-2.97523930386535	0.00292760068794373	0.0231927957876577
gene-BTH_RS23035	917.54979940194	-0.495446168500737	0.166524089064163	-2.97522221130324	0.00292776382787401	0.0231927957876577
gene-BTH_RS09725	361.641640327027	-0.496980008823973	0.167341434979406	-2.96985626354366	0.00297939117859712	0.023558858610398
gene-BTH_RS13905	204.944355031196	-0.496724378987915	0.167308782993955	-2.96890796824373	0.00298860090199241	0.0235887936892287
gene-BTH_RS33245	76.7745452467538	0.901531263502571	0.30461796734656	2.95954723667665	0.00308091465756936	0.0242733656626253
gene-BTH_RS19000	453.147198979791	-0.456644721982476	0.154353973928297	-2.95842543188816	0.00309215043473012	0.0243178340698757
gene-BTH_RS34765	751.831100446499	0.378688819274704	0.128032428449954	2.95775706092091	0.00309886245668517	0.0243266296464329
gene-BTH_RS24975	313.128573542128	-0.423975609659534	0.143641961775252	-2.95161389067425	0.00316117943331733	0.0247711159558506
gene-BTH_RS08380	117.965466726101	0.630236030726846	0.214172016820361	2.94266281881009	0.00325402621533071	0.0254528057742325
gene-BTH_RS27000	685.798712264708	-0.359062410822595	0.122328015102324	-2.93524267946511	0.00333286914593406	0.0260227072094564
gene-BTH_RS22660	291.366646497366	0.542352077197175	0.185166590009331	2.92899532885412	0.00340059532690715	0.0265039230765577
gene-BTH_RS03765	110.625707959951	-1.11698789741675	0.381761377856015	-2.92587978304613	0.00343483640448436	0.026675184862683
gene-BTH_RS07565	130.199722430457	-0.581989023388788	0.198894282786427	-2.92612243668024	0.00343215831818804	0.026675184862683
gene-BTH_RS12225	3134.9851443949	-0.299124499502526	0.102579829096787	-2.91601674653107	0.00354531470836376	0.0274812960415635
rna-BTH_RS22380	231.835675666114	0.689698613423797	0.236563308697675	2.91549275845318	0.00355127348249223	0.0274812960415635
gene-BTH_RS18215	116.975834006791	0.615811571935547	0.211353739795274	2.91365353900076	0.00357226121150132	0.0275946074757003
gene-BTH_RS04000	2616.58892345982	-0.272388275527508	0.0938347229299558	-2.90285159930441	0.00369781815653522	0.0285138495793824
gene-BTH_RS10785	205.61969990472	0.486651358164772	0.167685900999363	2.9021602607283	0.00370598896730995	0.0285262761395238
gene-BTH_RS24525	253.945833561072	-0.709869216896354	0.245136973390397	-2.89580640194101	0.00378185632445638	0.0290269806996621
gene-BTH_RS28250	498.467155107671	0.443842755150029	0.153281977657385	2.89559648129087	0.0037843867686154	0.0290269806996621
gene-BTH_RS09075	1094.29647259407	0.438108218074259	0.15151877348707	2.89144511925214	0.00383474561955591	0.0293614589779026
gene-BTH_RS11205	570.531774500937	-0.485111121105048	0.167823412078594	-2.8906045652192	0.00384501593544806	0.0293883555417638
gene-BTH_RS04900	139.335747476561	-0.60777702978243	0.210385767377728	-2.88886951507144	0.00386629473145693	0.0294991505036951
gene-BTH_RS20380	1082.09527847311	0.393893473105036	0.137423314521587	2.8662783638737	0.00415328868187522	0.0316333668607274
gene-BTH_RS09070	396.757356269488	0.447985176852037	0.15633816666437	2.86548823240188	0.00416366747547403	0.0316569752637003
gene-BTH_RS28920	234.960058427952	0.49002103479105	0.171374288516158	2.85936145400743	0.00424494798480732	0.0322186366246545
gene-BTH_RS24325	260.883223846633	-0.465795440229241	0.163047917933983	-2.85680090939793	0.00427934163080786	0.0324230953874275
gene-BTH_RS26970	345.242409612471	-0.565334846085566	0.198410801692452	-2.84931486221132	0.00438134969400982	0.0331382431639108
gene-BTH_RS14900	4.09750860596326	1.43638070232992	0.504356393765686	2.84794784022751	0.00440021357117455	0.0332231403143023
gene-BTH_RS17070	194.87021893505	0.483205062040521	0.169846865881902	2.84494541322007	0.00444190344888909	0.0334797887334812
rna-BTH_RS24925	2483.22225766575	-0.657095556911913	0.231074522165264	-2.84365212899568	0.00445997125278743	0.0335578113812674
gene-BTH_RS02040	46.9198007349863	0.954439129649556	0.336286611708935	2.83817165601481	0.00453727743987952	0.0340158663912785
gene-BTH_RS22430	7513.83036677923	0.499217602043458	0.175911099874204	2.83789711053171	0.00454118184733081	0.0340158663912785
gene-BTH_RS23235	426.613329430044	0.430603866629474	0.151745197006785	2.83767707395853	0.004544313261286	0.0340158663912785
gene-BTH_RS09840	46.4293539965213	-1.00222638859645	0.353684280698416	-2.83367523888074	0.00460160703851598	0.0342918976260606
gene-BTH_RS16995	2511.19447815058	-0.333506470741462	0.117703300112584	-2.83345046759488	0.00460484438114955	0.0342918976260606
gene-BTH_RS23020	4652.49311632589	-0.302994800370697	0.106906849419726	-2.83419446008658	0.00459413666224641	0.0342918976260606
gene-BTH_RS19735	2014.60778944431	-0.386425573244594	0.136735665111427	-2.82607740218832	0.00471218760340395	0.0350312886960749
gene-BTH_RS13190	187.570276583907	-0.568250174616685	0.201425305130274	-2.82114590442924	0.00478524331733763	0.0355136914455654
gene-BTH_RS09790	159.951857821821	0.521489207773352	0.185065667282489	2.81786035968162	0.00483448303479886	0.0358180012237483
gene-BTH_RS07285	300.248823889242	-0.489754000117318	0.173885976215182	-2.8165238553295	0.00485464375708521	0.0359062001693258
gene-BTH_RS06375	344.497365006761	-0.587950213238993	0.209052510962099	-2.81245229025538	0.00491653165286599	0.0363022006083433
gene-BTH_RS08925	1131.32826946435	0.501680410706898	0.17848066847134	2.81083892728391	0.00494125158687971	0.0364228866971862
gene-BTH_RS05515	2054.70529368205	-0.307723016823369	0.10954207854612	-2.80917635403284	0.00496684307507131	0.0365495778908378
gene-BTH_RS35580	262.497414313321	0.518089670109327	0.184562388409217	2.80712486750337	0.00499858615904839	0.0366591082726837
gene-BTH_RS14180	276.220093151499	-0.503805767966499	0.179457646555932	-2.80737977809977	0.0049946319177654	0.0366591082726837
gene-BTH_RS21755	2249.14451068144	-0.265821781538174	0.0947148420262769	-2.80654832813243	0.00500754003521359	0.0366629488436766
gene-BTH_RS35375	216.723384533294	0.983357953012604	0.350598200228938	2.80480034515431	0.00503477558503854	0.0367386560727057
gene-BTH_RS27365	1195.7378883829	-0.388160873559692	0.138373250260191	-2.80517276879608	0.00502896160177833	0.0367386560727057
gene-BTH_RS33880	1680.39556905975	0.414415207885903	0.148052042420894	2.79911847962064	0.00512423315957742	0.0373287939882784
gene-BTH_RS07175	344.828599871383	0.437277665463911	0.156385801515159	2.79614684470907	0.00517158967723178	0.0375479858201686
gene-BTH_RS16805	162.125713419935	0.630118985135489	0.225313012545785	2.79663823236771	0.00516373164324486	0.0375479858201686
gene-BTH_RS25460	50.4581068193684	0.921391952536332	0.330438001675033	2.78839584994969	0.00529697762243945	0.0383942594666486
gene-BTH_RS34335	47.358737750273	0.867343986267223	0.312091179462148	2.77913649389895	0.0054503617622112	0.0394343788719024
MSTRG.1984.1	22.025908774594	-1.13332328716736	0.407869010007097	-2.77864524972771	0.00545861027382967	0.0394343788719024
gene-BTH_RS11365	215.344547185985	-0.585242310910352	0.210844074095325	-2.77571145132473	0.00550810689980498	0.0397259650203181
gene-BTH_RS02765	495.276321564598	0.364466379735619	0.131446605937539	2.7727332869196	0.00555876598889985	0.0400249557710686
gene-BTH_RS01065	42.1722061688406	-0.954114812797835	0.344254155539588	-2.77154188974812	0.00557914932337452	0.0400391425863957
gene-BTH_RS14420	370.604583834823	0.458097818761686	0.165257692135153	2.77202115582637	0.00557094157824559	0.0400391425863957
gene-BTH_RS05125	231.311025807086	0.461793725767884	0.166865353180632	2.76746320890228	0.00564944216576574	0.0404102368074264
gene-BTH_RS08605	61.6128226864355	0.734649181494211	0.265456471573189	2.76749395914298	0.005648909234269	0.0404102368074264
gene-BTH_RS07270	80.5255446188287	0.702694491788795	0.254250896701746	2.7637837305766	0.00571353945487934	0.0407347263758529
gene-BTH_RS27860	21546.3908051856	-0.432648077326536	0.156516764038724	-2.76422835588074	0.00570575930258685	0.0407347263758529
gene-BTH_RS27645	143.885045748394	0.604103601864898	0.219396420598879	2.75347975238565	0.00589654174699587	0.0419706383922832
gene-BTH_RS03695	1253.01112963575	-0.379509167924618	0.13789401360019	-2.75218015645674	0.0059199943479238	0.042068718005099
gene-BTH_RS14595	6376.23833543768	-0.35501364188798	0.129039845979002	-2.75119393699331	0.00593784780247015	0.0421267538220924
gene-BTH_RS20650	1776.3527907793	0.351366508435844	0.127846239478581	2.74835231657097	0.00598956107497797	0.0424244317835166
gene-BTH_RS28015	445.198437006195	0.565672569334327	0.205990173627936	2.7461143382308	0.00603057422496743	0.0426454752916803
gene-BTH_RS21170	554.277036697792	-0.333108921696139	0.121375551976509	-2.7444482539664	0.00606127095411023	0.0427929665250412
gene-BTH_RS12745	29.1758177295124	-1.35640198143391	0.495574305862467	-2.73703048238813	0.00619965481145126	0.0436990255672634
gene-BTH_RS09180	822.609906336159	0.310947662782497	0.113684809312884	2.73517336803288	0.00623474290462061	0.043875237689636
gene-BTH_RS11990	205.74454759754	0.459635456516392	0.168156837754086	2.73337357347649	0.00626891849361248	0.0440444693517297
gene-BTH_RS21895	5901.91679672374	-0.248438308773386	0.0909630397344667	-2.73120060080018	0.00631040486454762	0.0442644367030929
gene-BTH_RS05785	150.623574419307	-0.561153801012681	0.205773953786766	-2.72703999065975	0.00639052935171483	0.0447030852718662
gene-BTH_RS28530	73.530061336779	-0.698834409113798	0.256275549306506	-2.72688678652676	0.0063934971347668	0.0447030852718662
gene-BTH_RS18945	510.823085858392	-0.353477938095616	0.1297586521812	-2.72411844723854	0.00644733792309033	0.0450071791773994
gene-BTH_RS00590	110.576828276008	-0.996547831732776	0.366088422377971	-2.72215063579334	0.0064858570946337	0.0452035136291057
rna-BTH_RS22375	362.020454405512	0.575914054418479	0.211681501003284	2.7206631268622	0.00651511177790266	0.0453347537953579
gene-BTH_RS19740	5599.38269101966	-0.291514228544458	0.10720425295468	-2.71924126618087	0.00654318625407925	0.0454573754296975
gene-BTH_RS14435	30.5493868416221	0.991932556047809	0.365364535203805	2.71491198644799	0.00662933861770898	0.0459780935540196
gene-BTH_RS16545	121.647563615229	0.656769320105494	0.241956073393604	2.71441551722114	0.00663928322647144	0.0459780935540196
MSTRG.3064.1	108.781549337642	0.7690538386525	0.284006773045055	2.70787147224301	0.00677162413126187	0.0468200212191699
gene-BTH_RS20075	2362.14899959986	-0.25956655731339	0.0959664283021604	-2.7047641754064	0.00683528955091919	0.0471851972332501
gene-BTH_RS17170	2300.79430518431	0.24699736949907	0.0914147123040768	2.70194330073995	0.00689355168047689	0.0475119750529224
gene-BTH_RS24545	16.0920365450256	-1.16582614194005	0.432289976449724	-2.69686137882411	0.00699964018725381	0.0481668278075424
gene-BTH_RS05765	273.353565573836	0.415536989950194	0.154212873992375	2.69456744558655	0.00704800609206889	0.0484230307968525
gene-BTH_RS06595	219.932695319221	0.52801436378098	0.196438849557108	2.68793247858783	0.00718959330770522	0.0493178884782492
gene-BTH_RS17645	2952.79353262236	0.247716468529559	0.0922145138477903	2.68630672323927	0.0072246733114504	0.0494804791047209
