geneID	Base mean	log2(FC)	STDERR	Waldstats	P-value	P-adjust
gene-J2S48_RS22365	86.6871246911053	-1.92878198125889	0.456942388503813	-4.22106162567755	2.43154445086608e-05	0.000136283203382142
gene-J2S48_RS03910	5269.86554144225	-1.2707475929254	0.301214671643725	-4.2187440139982	2.45666999884842e-05	0.000137471485718307
gene-J2S48_RS22330	15.5557342026605	4.38945798497147	1.04180209678245	4.2133318780295	2.51630904151842e-05	0.000140584219656125
gene-J2S48_RS13105	54.2417971056254	2.89522735430091	0.688817686967931	4.20318381638145	2.6318669149156e-05	0.000146806207053333
gene-J2S48_RS18335	136.407210272399	-1.98587572602873	0.472647515194791	-4.20159984382928	2.65035309207396e-05	0.00014760233515954
gene-J2S48_RS21215	524.640333418502	-1.65043934664762	0.392895032328956	-4.20071319523778	2.66075480040527e-05	0.000147946413743169
gene-J2S48_RS14425	611.419940703526	1.20749151124447	0.287676761516715	4.1973898234888	2.700089411937e-05	0.000149895613470924
gene-J2S48_RS18790	407.285850807257	-1.60559376300182	0.382922723748241	-4.19299682005147	2.75293303817425e-05	0.000152587411910196
MSTRG.100.1	286.110789007782	1.71264292678362	0.408817111592534	4.18926429011758	2.79860307044386e-05	0.000154873721260108
gene-J2S48_RS08515	343.816119129768	-1.38536471312496	0.330967236241032	-4.18580621108986	2.84155707382577e-05	0.00015675550282853
gene-J2S48_RS21540	145.126343616044	-1.72574884090528	0.412267558850858	-4.18599233399685	2.83922930611807e-05	0.00015675550282853
gene-J2S48_RS26395	66.1272391284768	-2.19746716155807	0.525238702085183	-4.18374950824108	2.86740055259043e-05	0.000157932454964218
gene-J2S48_RS02125	124.800595967355	2.00057233275328	0.479017060658919	4.1764114413824	2.96143960251522e-05	0.000162855932929526
gene-J2S48_RS22795	317.840466269591	-1.77504730111789	0.425068045048921	-4.17591329621967	2.96792857674346e-05	0.000162956956180758
gene-J2S48_RS04260	379.843865811127	1.66555238991261	0.399644697146564	4.16758285998675	3.07846624506057e-05	0.000168761615906842
gene-J2S48_RS24510	583.104782408887	1.85832106787972	0.446015954611104	4.16649011917085	3.09325293464791e-05	0.000169307266094869
gene-J2S48_RS23150	400.77868868891	1.64218473130157	0.394561411369634	4.1620510368743	3.15401832996495e-05	0.000172363903430066
gene-J2S48_RS21110	93.6890660107689	-2.2504257676052	0.541115521444693	-4.15886382559665	3.19834490227954e-05	0.000174514052845564
rna-J2S48_RS17355	68.0634606439311	2.62016075401634	0.630244860381453	4.15736949037633	3.21933078576171e-05	0.000175113598486386
MSTRG.2944.1	27.1359300143345	-3.17293848334628	0.763199238042851	-4.15741830597599	3.218643175616e-05	0.000175113598486386
gene-J2S48_RS13060	480.678738709287	-1.71684505092503	0.413297429339297	-4.1540182179928	3.26687148217214e-05	0.00017742404344262
gene-J2S48_RS18570	281.592307476729	-2.16976407598353	0.522592619780776	-4.15192253747045	3.29693865396937e-05	0.000178779815864624
gene-J2S48_RS15600	96.0539772457593	2.33687481021818	0.563564911065481	4.14659387824566	3.37457852631706e-05	0.000182707087754075
gene-J2S48_RS00670	116.024046628419	-2.12320054156674	0.512358521192327	-4.14397429484684	3.41338022233687e-05	0.000184522699364908
MSTRG.1171.1	132.286745133099	-4.72612877235468	1.14067308098379	-4.14328070956016	3.42372445290443e-05	0.000184796714306999
gene-J2S48_RS01755	20.1593131390792	-3.51790030194364	0.849680458286008	-4.14026269244795	3.46908323738571e-05	0.000186710027999943
gene-J2S48_RS16385	851.686723793972	-1.19706748651062	0.289131848903239	-4.14021316244281	3.46983237876001e-05	0.000186710027999943
MSTRG.3252.1	147.57246841599	-2.29415715630162	0.554256865387905	-4.13915875393988	3.48581680507006e-05	0.00018728245810062
gene-J2S48_RS10425	31206.3992924442	-1.94185109601161	0.469454587753966	-4.13639816643842	3.52799812462621e-05	0.000189204807820519
gene-J2S48_RS17360	1210.15685159761	-1.30480844277195	0.315467390866194	-4.13611194231287	3.53239920966656e-05	0.000189204807820519
gene-J2S48_RS01885	1349.04923390928	-1.64474929695679	0.397905275363952	-4.1335197062979	3.57249648953178e-05	0.000190769134189479
gene-J2S48_RS13150	526.826929413746	-1.30130416768379	0.314805272437519	-4.13367971129539	3.57000903322884e-05	0.000190769134189479
gene-J2S48_RS18745	1144.40924620551	-1.87903955336665	0.454753708073276	-4.13199391232643	3.59629947853669e-05	0.00019174790065927
gene-J2S48_RS08430	818.71538311425	1.32443795569967	0.32059401623608	4.13119986220944	3.60874647586007e-05	0.000192119132293888
gene-J2S48_RS10470	598.66032701892	1.22731614280177	0.297542422716296	4.12484422085925	3.70985768000297e-05	0.000197202298225348
MSTRG.3010.1	75.218233630625	-2.00229888284242	0.487448960443487	-4.10770982262574	3.99601705598263e-05	0.000212091632531926
MSTRG.1128.1	10311.2458393764	1.32146022852658	0.321819108514663	4.10622052439862	4.02185538811825e-05	0.000213140082066237
rna-J2S48_RS24230	678.239019744015	4.58063320683879	1.11740507939051	4.09934883179276	4.1431417841408e-05	0.00021923603730884
gene-J2S48_RS00870	190.1018258576	1.67121225765777	0.407952390106892	4.09658650907739	4.19286845911651e-05	0.000221532703051058
gene-J2S48_RS06905	1223.19452733553	-1.31114452175432	0.320267345760626	-4.09390635389441	4.24165682411446e-05	0.000223742656291861
gene-J2S48_RS13230	112.021418843553	1.68843048662637	0.412457258612882	4.09358897526657	4.24746978116152e-05	0.000223742656291861
gene-J2S48_RS16665	1074.03949017756	-1.48590586927178	0.363094483488505	-4.09233942360026	4.27042951521248e-05	0.00022461433321005
MSTRG.2326.1	57.0272757481447	-2.87288515874122	0.702653015511199	-4.08862567344298	4.33936434781019e-05	0.000227897950680346
gene-J2S48_RS17095	1137.69679632278	-1.77151023937437	0.433439328938958	-4.08710082610859	4.36797322201027e-05	0.000229057038872784
gene-J2S48_RS10495	1723.26087687736	-1.79279889904239	0.439677590773323	-4.07753075586395	4.55165105741179e-05	0.000238332341616046
gene-J2S48_RS22485	392.061343015146	-1.97648035765219	0.484834184400779	-4.07661097596693	4.56968508437537e-05	0.000238919505232342
gene-J2S48_RS14770	39.9145252205491	2.71222640812919	0.66561984857247	4.07473787620065	4.60662047061858e-05	0.000240491676729909
gene-J2S48_RS20610	118.258844679008	2.13652383075743	0.524636459706096	4.07238915868395	4.65333462791944e-05	0.000242568916690503
gene-J2S48_RS18305	271.951817703589	-1.64200034649796	0.403343405798528	-4.0709735746074	4.68170606941791e-05	0.000243685235678617
gene-J2S48_RS21025	286.882317777641	-1.39995228865505	0.344206496049922	-4.06718729809214	4.75839970238963e-05	0.000247309705600458
gene-J2S48_RS04810	355.423745826566	-1.64548938241305	0.405228172317188	-4.06064902399002	4.89364897916673e-05	0.000253586573580193
gene-J2S48_RS14510	12301.6822208408	1.45652449382089	0.358675959324375	4.0608366854709	4.88971676646418e-05	0.000253586573580193
gene-J2S48_RS01405	801.310103592612	-1.51948762076076	0.374503833071506	-4.05733529694109	4.96357977108178e-05	0.000256451621505892
MSTRG.2325.1	41.3979540932443	-2.88660177825933	0.711405401047542	-4.05760453042501	4.95786287049581e-05	0.000256451621505892
gene-J2S48_RS17900	381.915138423724	-1.27697477241017	0.314827085955507	-4.05611470351898	4.9895763086878e-05	0.000257071424685492
gene-J2S48_RS20410	327.600022023376	-1.36046296588357	0.335412999351133	-4.05608300368628	4.9902531768808e-05	0.000257071424685492
MSTRG.2752.1	112.66061403952	2.2315260422249	0.55056163600954	4.05318114498307	5.05258489182667e-05	0.000259900218444476
gene-J2S48_RS00205	463.129957890477	-1.51090466637174	0.373237660344129	-4.04810346570781	5.16343217682712e-05	0.000265212652718848
gene-J2S48_RS00520	221.789446147436	-1.43671022568987	0.3554265861858	-4.0422137271938	5.29489365729311e-05	0.000271566800607581
MSTRG.69.1	988.640785133717	1.31212713458377	0.324959788164453	4.0378138538167	5.39516365452475e-05	0.000275336351438459
gene-J2S48_RS07005	45.4498541653121	-2.62950794506449	0.651253421318836	-4.03761094988113	5.39983081467945e-05	0.000275336351438459
gene-J2S48_RS21030	515.459117939337	1.77645209287103	0.43994673806	4.03787990497331	5.39364518237108e-05	0.000275336351438459
gene-J2S48_RS25380	174.842354291399	-2.16950230120883	0.537234621789288	-4.03827715716309	5.38452115649737e-05	0.000275336351438459
gene-J2S48_RS11495	292.180589738078	-1.56488745281608	0.387671995561709	-4.0366275375364	5.4225053400479e-05	0.0002760906425318
gene-J2S48_RS13870	2042.18057932071	2.28523285478641	0.566184432106028	4.03619867520212	5.43242183508731e-05	0.000276194102878242
gene-J2S48_RS10975	159.550602282065	-1.69181027537404	0.419242173801143	-4.03540097131665	5.45091269571171e-05	0.00027673256772577
gene-J2S48_RS14635	605.21852135252	-1.1779937841288	0.292495141854248	-4.02739606771247	5.63979840644789e-05	0.000285907580575788
gene-J2S48_RS16805	1157.03605355287	1.20233518454613	0.298634068292966	4.02611527686323	5.67058970908604e-05	0.000287053117787983
gene-J2S48_RS17435	177.998651408584	-1.66427423440725	0.413541266304922	-4.02444536981254	5.7109748938786e-05	0.000288680303798798
MSTRG.2820.1	754.336448877179	-1.43851776326352	0.357659328221721	-4.02203339813845	5.76978741392446e-05	0.000291232929552988
MSTRG.1613.1	177.309597453637	2.20276318526871	0.547757275788875	4.02142204701218	5.78478521508774e-05	0.00029156982170435
gene-J2S48_RS24900	5017.36006937218	-1.09783583744245	0.273062431136287	-4.0204572737233	5.80852837975023e-05	0.00029234590394059
gene-J2S48_RS18805	406.710812233657	1.32894697831241	0.331224250580844	4.01222729308598	6.01485445515544e-05	0.000302296056763407
gene-J2S48_RS21505	58.4259265254155	3.09806044282549	0.772416172331968	4.01086946881532	6.04955511432781e-05	0.000303604463688973
gene-J2S48_RS10455	3844.29010993222	-1.60318911746708	0.399835560861084	-4.00962114028692	6.08162466072604e-05	0.000304777270193467
gene-J2S48_RS11315	406.368402556908	1.32542380664802	0.331198210432076	4.00190509761178	6.28345026521746e-05	0.000314441803986525
gene-J2S48_RS00660	537.886619795635	-1.2232043551023	0.305799849255892	-4.00001621347671	6.33381441004627e-05	0.000316313419188529
gene-J2S48_RS14590	1658.34913055497	1.36740652096013	0.341866510384357	3.99982589526763	6.33891008479438e-05	0.000316313419188529
gene-J2S48_RS21665	363.466771183675	-1.35600189028996	0.339487911756761	-3.99425677124409	6.48975036513714e-05	0.000323379737255696
gene-J2S48_RS12990	2036.47252028686	1.24790877029554	0.312631419101045	3.9916294206252	6.56208601542392e-05	0.00032651970613679
gene-J2S48_RS14990	907.394219844993	-2.40205023919504	0.602649875011743	-3.98581388430262	6.72492109798597e-05	0.00033414749796092
MSTRG.843.1	1956.96623862865	2.04872715890506	0.514514382161883	3.98186567748939	6.83764207957831e-05	0.000339267141710521
MSTRG.1272.1	123.308509315635	1.78475353718934	0.448855032821547	3.9762359931005	7.00146470769328e-05	0.000346904255601833
gene-J2S48_RS16915	3226.19641629454	-1.30682935746912	0.328994719581217	-3.97218945985701	7.1215042651165e-05	0.000352353523173773
gene-J2S48_RS05330	441.834366149877	-2.21312148954274	0.557891637287418	-3.96693791701804	7.28019465007739e-05	0.000359697064304952
MSTRG.3088.1	77.6168252599612	1.80974705368171	0.456293058848009	3.96619457295872	7.30292530134722e-05	0.000360311934234075
gene-J2S48_RS15930	559.25929457916	-1.27000683766959	0.320574210233374	-3.96166253281897	7.44296894542416e-05	0.000366704925679618
gene-J2S48_RS14830	259.827023614833	1.46143166395306	0.369291152616351	3.95739690376852	7.57709728594533e-05	0.000372788929672282
gene-J2S48_RS13045	563.628472406635	-1.49701104090939	0.378546814577191	-3.9546259095627	7.66544955220742e-05	0.000376606869304104
gene-J2S48_RS23965	223.562651824124	1.87494121612371	0.474615246371084	3.9504445557945	7.80061674049176e-05	0.000382710930559421
gene-J2S48_RS01395	605.047088065428	-1.5045849077109	0.38098347900167	-3.94921299908732	7.84085588775468e-05	0.000384147107339925
gene-J2S48_RS18155	697.799745462458	1.25709953966714	0.318447241598765	3.94759123475483	7.89414386422155e-05	0.000386217680954861
gene-J2S48_RS10265	82.4545712108443	-2.2635994836285	0.573655165923035	-3.94592364558641	7.94929446434283e-05	0.000388373479896693
MSTRG.257.1	79.4093985989234	2.2586107191067	0.575405107091664	3.92525316732529	8.66385698432186e-05	0.000422694860948182
gene-J2S48_RS26235	13.1447541629331	-3.6896293922735	0.940468309645249	-3.92318311466045	8.73866811824631e-05	0.000425751799975199
MSTRG.1883.1	926.261012813705	1.43536362553498	0.366724243709054	3.91401345877134	9.0774572550291e-05	0.000441643510616208
MSTRG.34.1	240.075927288584	1.30685792030516	0.334165021040532	3.91081602806851	9.19848178190452e-05	0.000446910980333031
gene-J2S48_RS15975	2905.22390702056	1.36738659987409	0.349925882296094	3.90764635899969	9.31995854770733e-05	0.000452185800451784
gene-J2S48_RS24660	402.147985158729	-1.34662260727166	0.345358269457404	-3.89920475738818	9.65091370648805e-05	0.000467595445557782
gene-J2S48_RS16055	808.516102278548	1.23863706561741	0.317717451585736	3.89854903920242	9.6770804600119e-05	0.000468215647119084
gene-J2S48_RS26220	23.9775447645652	-3.5322172633648	0.906781162168733	-3.89533595395482	9.80627139364003e-05	0.000473811981957531
gene-J2S48_RS07915	214.003880426268	1.84464268126313	0.473638031313159	3.89462534532725	9.8350624220687e-05	0.000474548535323783
gene-J2S48_RS02510	64.9160718502256	-2.69007579821131	0.6911781561432	-3.89201506775335	9.94150690713269e-05	0.000479024741343684
gene-J2S48_RS21725	35.5979455448586	3.73518003760348	0.960065872624393	3.8905455803706	0.000100019086358266	0.000481273158671709
gene-J2S48_RS24475	320.222071796854	-1.40329705994222	0.360890339092337	-3.88843066143472	0.000100894485024047	0.000484819452728718
gene-J2S48_RS05140	1375.662639714	-1.21221718493492	0.311800732538486	-3.88779453808786	0.000101159198192419	0.000485425577079511
gene-J2S48_RS12900	256.025940469651	1.40183731585622	0.361159243808044	3.88149366211793	0.000103816858119926	0.000496817560101229
gene-J2S48_RS16040	955.698673343262	-1.49446189519284	0.3850183153947	-3.88153455416996	0.00010379939967016	0.000496817560101229
gene-J2S48_RS09520	3964.04445447007	-1.30696302773333	0.33700709511077	-3.87814691944021	0.000105255148652494	0.000503013350245137
gene-J2S48_RS04285	1143.80715797893	-1.4526426371512	0.374722825057506	-3.87657900723894	0.000105935421384582	0.000505574633665111
gene-J2S48_RS15385	97.9306629360429	-1.88528837620051	0.486411958929865	-3.87590876743298	0.000106227483475416	0.000506278740971948
MSTRG.854.1	69.1481800758988	-2.04700987579965	0.528207637617338	-3.87538863510833	0.000106454658534628	0.000506672104411416
gene-J2S48_RS12390	340.151525928986	-1.66307606242823	0.429279603428177	-3.8741092032957	0.00010701542057816	0.000508649956967833
gene-J2S48_RS01165	92.2976522463103	2.20766774179819	0.570352362388228	3.87070850825278	0.000108519491428335	0.000515099970831242
gene-J2S48_RS11220	114.140115775636	2.24430866885555	0.579899335389861	3.87016941025931	0.000108759749246094	0.000515541815438519
gene-J2S48_RS18375	3131.57052088826	-1.95253746508418	0.504692882626882	-3.86876362298077	0.00010938862410265	0.000517822094907544
gene-J2S48_RS05525	51.2592693712415	-2.68569466957578	0.694840002013474	-3.86519869580523	0.000110998799793223	0.000524735216836246
gene-J2S48_RS04690	2236.4096328406	1.98089762595495	0.512574635256577	3.86460329813897	0.000111269893299493	0.000525307865536557
gene-J2S48_RS15375	118.476947663725	-1.75188010764885	0.45359483891602	-3.86221349395291	0.000112364304448294	0.000529760643987045
gene-J2S48_RS07885	852.026983575229	1.10303184337988	0.285820019649742	3.85918328860096	0.000113766590224025	0.00053565102897145
gene-J2S48_RS21655	210.457618248659	-1.39984805341794	0.363162823706372	-3.85460174345863	0.000115918170169127	0.00054504879208383
gene-J2S48_RS22550	38.751066041812	2.56412953764543	0.665298501377281	3.85410388320017	0.000116154272589801	0.000545426832281597
gene-J2S48_RS13125	7309.30510877146	1.40356322944688	0.364292529145482	3.85284659210335	0.000116752543630936	0.000547502222676262
gene-J2S48_RS08480	3306.0457678614	1.21881002132381	0.317552945828402	3.83813167956698	0.000123973998272742	0.000580589459825422
gene-J2S48_RS10375	7633.19100002444	-1.96879376069597	0.513794594543155	-3.83186935325107	0.000127173271206639	0.000594776994708752
gene-J2S48_RS07475	881.875131226642	1.24899719467553	0.326144340295867	3.82958414529741	0.000128359987667056	0.000599526715730263
gene-J2S48_RS25385	442.792077650793	-1.77584050244474	0.464116162166511	-3.82628455375278	0.000130091903327735	0.000606806840688492
gene-J2S48_RS22280	485.404353422812	1.27771706480538	0.334036359789262	3.82508378911646	0.000130727617396945	0.000608961228379652
gene-J2S48_RS01765	236.281614077143	-1.37403292836858	0.359347533923715	-3.82368820891998	0.0001314701497305	0.000611606818732991
gene-J2S48_RS04815	1633.41151729436	-1.48732009413164	0.389162999476171	-3.82184353634245	0.000132457725748451	0.000615383837263693
MSTRG.2101.1	1016.60283914797	1.18934782412307	0.312022383415089	3.81173879612624	0.00013799265557239	0.000639402476812276
gene-J2S48_RS15830	90.3000093839507	-2.62995519034169	0.689919739393115	-3.81197266895873	0.000137862123441384	0.000639402476812276
gene-J2S48_RS17405	1457.90389310275	1.34229956126508	0.352876739077987	3.80387657393428	0.00014244917605248	0.000659180269104147
gene-J2S48_RS14860	403.911723642732	1.63150195641012	0.429805410938941	3.7959083689663	0.000147103828873708	0.000679821520507385
gene-J2S48_RS09755	164.701214819802	-1.55378778577493	0.409806101569854	-3.79151940350033	0.000149728447741657	0.000691039199524408
gene-J2S48_RS21870	7721.60623444056	-1.04794906805552	0.276531416236611	-3.78962029818287	0.000150877731498203	0.000695427228208163
gene-J2S48_RS24410	211.324112337152	-1.75305996841594	0.46316938330207	-3.78492195645114	0.000153756822231392	0.000707766292084845
gene-J2S48_RS10545	793.476305361222	1.13250704745908	0.29934130172926	3.78333040217544	0.000154743778973955	0.000711374616464255
gene-J2S48_RS16420	98.4757152380393	-1.94610598792317	0.517815325319501	-3.75830125677024	0.000171070839605669	0.000785401246577535
gene-J2S48_RS18355	1601.7576139699	-2.0045552259268	0.533899009865061	-3.75455880023722	0.000173647078444372	0.000796185491872557
gene-J2S48_RS09375	520.17652999964	-1.41276025047485	0.376518091670125	-3.7521709626442	0.000175309842402277	0.000802758663967552
gene-J2S48_RS11320	46.3628875607257	2.62642729813273	0.700256162067782	3.75066645665376	0.000176365177759464	0.000806536837717234
gene-J2S48_RS10860	2190.0418598763	1.0492918553493	0.279952046606754	3.74811282170491	0.000178170111632013	0.000813728684546206
gene-J2S48_RS22810	138.59869930893	-1.83005209450174	0.488420328866976	-3.74687945267766	0.000179048075863794	0.000816673710613112
gene-J2S48_RS13085	125.037567897913	-1.64549933373869	0.439371886331615	-3.74511748459197	0.000180309378169889	0.000821201622215702
MSTRG.2551.1	842.462130461512	1.14997693884656	0.307083161344725	3.74483880461168	0.000180509634343731	0.000821201622215702
MSTRG.1496.1	11.1247732709961	4.07767910350802	1.09101846733633	3.73749778357417	0.000185860727911019	0.000844448936280543
gene-J2S48_RS17505	349.967528294215	-1.2349723301468	0.330472240180986	-3.73699264262093	0.000186234370867066	0.000845050519620896
gene-J2S48_RS21830	3096.78739341961	1.12808054762452	0.302219735101347	3.7326501766876	0.000189475659553709	0.000858645841418682
gene-J2S48_RS08645	83.0266614156248	1.79951983093168	0.482471134819527	3.72979791133992	0.0001916334082559	0.000867302104806741
gene-J2S48_RS17930	1262.4538259175	-1.47657380240899	0.396058271534433	-3.72817312131459	0.000192872870297001	0.000871785373742444
rna-J2S48_RS15075	243.670328306794	2.70615485469846	0.726677711359679	3.7240097121391	0.000196083377271598	0.000885154730131968
gene-J2S48_RS00035	146.781351861567	2.18374678567353	0.5874196902105	3.71752398168844	0.000201184894145858	0.00090701503757135
gene-J2S48_RS09455	284.659964858606	-1.49932137421674	0.403483793192069	-3.71593952350652	0.000202450005713677	0.000911545462744228
gene-J2S48_RS15405	457.436050587444	1.43542389506117	0.386561186953211	3.71331614116478	0.000204561090823382	0.000919868422534411
gene-J2S48_RS20400	480.24097168949	-1.10206036913818	0.296930633350153	-3.71150782492216	0.000206028297629847	0.000925278367432505
gene-J2S48_RS01410	1179.51907613636	-1.44840184148348	0.390413413967798	-3.70991822940528	0.000207326199841503	0.000929915080723156
gene-J2S48_RS23985	54.8214727250724	2.35828417065252	0.636165617871831	3.7070286485172	0.000209705228337771	0.000939382883461909
gene-J2S48_RS10680	113.620737379486	-1.83903202373333	0.496494837589465	-3.70403050445	0.000212200724136523	0.000949347556386003
gene-J2S48_RS05100	554.269818181352	1.72745607990736	0.467029789419403	3.6988134783755	0.000216609704586057	0.00096783647342469
gene-J2S48_RS00480	826.004305026076	1.0446315286953	0.282581468616504	3.69674463725358	0.000218381812610729	0.000974511451688386
gene-J2S48_RS13225	140.773553976547	2.09802510939213	0.568277402432468	3.69190311001581	0.000222582264254331	0.000991991948706008
MSTRG.3190.1	455.288143054439	1.50409232276758	0.407588155144017	3.69022579234699	0.000224055090110444	0.000997287141876603
gene-J2S48_RS10660	496.141987247059	1.51830276849898	0.411900196377067	3.68609382042897	0.0002277224288789	0.00101232445223704
gene-J2S48_RS10355	4343.91143979464	-1.96412992765779	0.533340781588348	-3.68269218380112	0.000230783762879626	0.00102463310692944
MSTRG.2783.1	210.771008853908	1.45280151300435	0.394565044102429	3.68203299993094	0.000231381451271471	0.00102598635924552
gene-J2S48_RS01605	116.735460752137	1.52498615721203	0.414591425240134	3.67828677674351	0.000234805867598963	0.00103985455650969
gene-J2S48_RS10895	399.696561452923	-1.53045889362033	0.416996351652988	-3.67019732319849	0.000242363302773622	0.00107061620380328
gene-J2S48_RS24815	7718.85165593292	1.03171805103211	0.281095579021953	3.67034606030405	0.000242222311620082	0.00107061620380328
MSTRG.510.1	168.982657638105	2.29665521231567	0.625848677956809	3.66966535714911	0.000242868195368333	0.00107149532540966
gene-J2S48_RS02690	277.880675514537	-1.27246861171969	0.346962487562077	-3.66745298796033	0.000244978573705786	0.00107908257060791
MSTRG.2246.1	101.794096413205	2.91803776754785	0.795708903419448	3.66721769105258	0.00024520403260174	0.00107908257060791
gene-J2S48_RS23880	885.448580118976	1.14755317201479	0.31325589228941	3.66330913563342	0.00024897775445782	0.00109431502367094
gene-J2S48_RS16755	6126.92822382887	1.32372658163038	0.361564560816214	3.66110710253829	0.000251127744795484	0.00110238156643932
gene-J2S48_RS25065	3296.37351558312	-1.35375676384362	0.370244788642787	-3.65638303460288	0.000255799047501249	0.00112148193166067
MSTRG.1053.1	157.861754183458	2.20805293012286	0.604915487164143	3.65018416121939	0.00026205235631461	0.0011474617552126
MSTRG.2093.1	166.249791169812	1.50424524527226	0.412481040195756	3.64682275955852	0.000265502924884217	0.00116111953292061
gene-J2S48_RS04185	444.230138964952	-1.20162823387033	0.329586388442253	-3.64586729309322	0.000266491483595454	0.00116398960976917
MSTRG.1579.1	232.254988171327	1.5243479896231	0.418349359558266	3.64372014632138	0.000268725599395108	0.00117228614530643
gene-J2S48_RS09525	5002.64016489032	-1.04439200874419	0.286758509988164	-3.64206108054926	0.000270463875675852	0.00117840168717974
gene-J2S48_RS04825	815.765843710251	-1.22558097644476	0.33677861772839	-3.6391294219076	0.000273561296506584	0.00118893948097092
gene-J2S48_RS13775	1341.65941346337	-1.15792571226326	0.318161297563076	-3.63942981478979	0.00027324239664905	0.00118893948097092
gene-J2S48_RS08180	61.5398222507024	2.08988539249621	0.574371852104624	3.63855816547836	0.000274168710270155	0.00119010284024331
gene-J2S48_RS10990	883.466049740015	-1.57428914021777	0.432820503491578	-3.63727949003783	0.000275532902923893	0.00119454425611683
gene-J2S48_RS05375	240.719767518061	-1.61055286208142	0.4428430567785	-3.63684794743657	0.000275994740844395	0.00119461480338678
gene-J2S48_RS11920	69.6557314091603	2.18534597259452	0.600926581459001	3.63662723537487	0.000276231227731457	0.00119461480338678
gene-J2S48_RS24135	391.679556155822	1.32347141113817	0.364044142242321	3.63546959713807	0.000277474718416026	0.00119851287128402
gene-J2S48_RS07765	622.473284483821	1.39708518898887	0.384525274960639	3.63327271304046	0.000279848963605799	0.001207279457526
MSTRG.725.1	40.744964310158	-2.45764048625019	0.676551119670075	-3.63260131392389	0.000280578356292769	0.00120893724734756
gene-J2S48_RS08040	403.883350168833	-1.23935610999421	0.341563559663123	-3.62847872652621	0.00028509623742732	0.00122689449595565
gene-J2S48_RS16095	194.144623939647	-1.35748562997423	0.374270320780495	-3.62701917465258	0.000286712010030294	0.00123233395231426
gene-J2S48_RS19370	370.754321331501	-1.09267042068812	0.301296349052582	-3.62656376064292	0.00028721792204644	0.00123299556486358
gene-J2S48_RS16745	387.750050466102	-1.39399484083027	0.384756155728016	-3.6230605282783	0.000291137659469295	0.0012482928043096
MSTRG.46.1	2074.53708483644	1.07564599221982	0.297260665741457	3.6185278315812	0.000296283640904892	0.0012688039047553
MSTRG.272.1	3988.27409633483	-1.47092946187134	0.406710028620218	-3.61665402464144	0.000298435766044885	0.00127645969286353
gene-J2S48_RS24645	275.415328603641	1.65166279506414	0.45683021449846	3.61548501531898	0.000299785816390059	0.00128067038391997
gene-J2S48_RS01100	880.412352335711	-1.2327095897163	0.341064680182313	-3.61429858130536	0.000301161836643386	0.00128498162455759
gene-J2S48_RS07640	326.186234800835	1.32378898194896	0.36638246703111	3.61313409092951	0.000302518156812294	0.00128919842252246
gene-J2S48_RS20270	296.153170709133	-1.29220372012435	0.35785066954871	-3.61101383924742	0.000305002384490728	0.00129820577505592
gene-J2S48_RS10340	3551.77468324368	-1.98896244232211	0.55101159932332	-3.60965621189226	0.000306603089137486	0.00130343521996191
gene-J2S48_RS05745	550.512540700082	1.12714525940356	0.312577754698158	3.60596761113725	0.000310991927275328	0.00132049057120664
gene-J2S48_RS10170	15.764020412083	-3.71314330925525	1.0298463084462	-3.60553150387801	0.000311514695032361	0.00132110893062755
gene-J2S48_RS23440	155.579942923592	-1.76257302182616	0.489057401748434	-3.60402074587721	0.00031333202999903	0.0013272093120757
gene-J2S48_RS12430	16995.7038683149	-1.94331302077705	0.539305415979667	-3.60336270172061	0.000314126709713723	0.0013289684349362
gene-J2S48_RS05400	886.499912781565	1.21808535077522	0.339388319728603	3.58906090742687	0.000331871304552407	0.00140234641718586
gene-J2S48_RS11390	6290.75057327896	-1.06356701640073	0.296440777550598	-3.58778918740082	0.000333493755443322	0.00140750436785296
gene-J2S48_RS19930	187.538896014316	-1.43144033156126	0.399147942142327	-3.58624003891481	0.000335480174624757	0.00141418417775033
gene-J2S48_RS00465	184.932487353554	-1.45435673928469	0.405693318088992	-3.58486737256458	0.000337249542337261	0.001419934070682
gene-J2S48_RS22100	80.2489089713057	-2.03244921225402	0.567355250971023	-3.58232202623577	0.000340553623304307	0.0014321240605462
gene-J2S48_RS01855	153.051620962387	-1.58472447409357	0.442817174965019	-3.57873308373542	0.000345263864307023	0.00145019102717926
gene-J2S48_RS12195	202.590947443194	-1.65620659132052	0.462866010243409	-3.57815556698484	0.000346027483818015	0.00145165781534671
gene-J2S48_RS20450	150.645724167006	1.60348914679197	0.448854810586639	3.5724004933717	0.000353723905647671	0.00148217086301889
gene-J2S48_RS24940	15874.2888809148	-1.24308394625537	0.348150132052609	-3.57053992461943	0.000356246147466793	0.00149095609865732
MSTRG.96.1	253.559995946743	1.33100367922554	0.372874630437135	3.56957424983607	0.000357561865323134	0.00149467686661926
gene-J2S48_RS01050	105.701086320064	1.6790374368299	0.470793509806366	3.56639886034215	0.000361920396550239	0.00150929422513749
gene-J2S48_RS12115	3628.30600481536	1.70399467012512	0.477781099883057	3.56647567378073	0.000361814378841298	0.00150929422513749
gene-J2S48_RS12000	2524.84755405687	1.42010394250298	0.398721265259882	3.56164585698076	0.000368537276551051	0.00153506073693024
